Anti-Mage,145847556
Axe,196059501
Bane,61172501
Bloodseeker,176669330
Crystal Maiden,143360849
Drow Ranger,205001349
Earthshaker,185656397
Juggernaut,232883723
Mirana,178232733
Morphling,61673425
Shadow Fiend,166489504
Phantom Lancer,118447431
Puck,71557277
Pudge,358491413
Razor,93136031
Sand King,117250569
Storm Spirit,123756422
Sven,143733895
Tiny,116852719
Vengeful Spirit,122303115
Windranger,215944308
Zeus,163112241
Kunkka,119323362
Lina,156353207
Lion,163297716
Shadow Shaman,95744936
Slardar,110256431
Tidehunter,101346466
Witch Doctor,137117392
Lich,95407701
Riki,197673382
Enigma,63859863
Tinker,85364452
Sniper,286461130
Necrophos,130477105
Warlock,85955188
Beastmaster,36295442
Queen of Pain,128272883
Venomancer,85625838
Faceless Void,153229002
Wraith King,140008248
Death Prophet,99122666
Phantom Assassin,242499519
Pugna,59268878
Templar Assassin,102503754
Viper,141724266
Luna,106425107
Dragon Knight,96238508
Dazzle,86539532
Clockwerk,86105737
Leshrac,56466607
Nature's Prophet,149539073
Lifestealer,121858758
Dark Seer,57853975
Clinkz,92485420
Omniknight,100333505
Enchantress,49931561
Huskar,123857075
Night Stalker,68844541
Broodmother,49137000
Bounty Hunter,191042906
Weaver,108009772
Jakiro,77884406
Batrider,46201477
Chen,23086908
Spectre,101285033
Ancient Apparition,74034270
Doom,96999142
Ursa,132242543
Spirit Breaker,157209148
Gyrocopter,89426861
Alchemist,109948540
Invoker,234793107
Silencer,119757787
Outworld Devourer,74323199
Lycan,57094756
Brewmaster,44599496
Shadow Demon,37876010
Lone Druid,47408997
Chaos Knight,84569734
Meepo,45983437
Treant Protector,49330662
Ogre Magi,100146407
Undying,75802740
Rubick,120626567
Disruptor,65882353
Nyx Assassin,93910279
Naga Siren,45279035
Keeper of the Light,61958417
Io,33015337
Visage,27630409
Slark,179181941
Medusa,64858639
Troll Warlord,94684991
Centaur Warrunner,78051004
Magnus,75181524
Timbersaw,76975423
Bristleback,109450619
Tusk,82794463
Skywrath Mage,80872342
Abaddon,76437782
Elder Titan,32222294
Legion Commander,145620873
Techies,55228728
Ember Spirit,95683452
Earth Spirit,35815207
Terrorblade,40906563
Phoenix,38602935
Oracle,19748222
Winter Wyvern,25079340
Arc Warden,7143567
